Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,005041,Scan line number,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,201000,Change data width,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,202126,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,007001,Height of station,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,202000,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,040052,Indication of super-adiabatic and super-saturation in final retrieval,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,040047,Validation flag for IASI or IASI-NG level 1 product,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,008065,Sun-glint indicator,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,204004,Add associated field with 4 bits,Adding 4 bits to give quality information on the data to be processed,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,031021,Associated field significance,9 for specifying for each of the incoming variable the status of the data retrieved.,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,002019,Satellite instruments,For MetImage,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,002019,Satellite instruments,For the embedded MWS,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,001030,Numerical model identifier,For the numerical model ECMWF,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,204000,Cancel associated field,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,002019,Satellite instruments,Back to instrument IASI-NG,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,040046,Cloudiness summary,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,033116,First guess in bounds check,First guess means retrieved with PWLR method and It checks that the values are within the expected range for the correspondent geophysical parameter,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,033117,In bounds check,In bounds check means retrieved with OEM. It checks that the values are within the expected range for the correspondent geophysical parameter,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,040080,Cloud test results for IASI-NG level 2,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,040051,Convergence of the iterative retrieval,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,008003,Vertical significance (satellite observations),Set to 0=surface,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,021166,Land fraction,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,022046,Sea ice fraction,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,010001,Height,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,008023,First-order statistics,Standard deviation,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,010001,Height,,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,008023,First-order statistics,Cancel the first-order-statistics,,,Operational
10,Vertical sounding sequences (satellite data),310087,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (TWV, CLD, SFC, GHG))",,008003,Vertical significance (satellite observations),Cancel the vertical significance,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,310087,IASI NG L2 common information part,"The common information shared for TWV, CLD, SFC and GHG",,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,040053,Number of iterations used for retrieval,,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,102003,Replication of 2 elements 3 times,,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,008071,Type of cost estimation,,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,025149,Optimal estimation cost,,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,106000,Delayed replication of 6 descriptor,,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,031000,Short delayed replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,101000,Delayed replication of 1 descriptor,,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,031002,Extended delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,040076,Retrieval error covariance matrix for temperature in principal component domain,,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,101000,Delayed replication of 1 descriptor,,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,031002,Extended delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,040075,Retrieval error covariance matrix for humidity in principal component domain,,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,040067,Quality indicator for atmospheric temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,040066,Quality indicator for atmospheric water vapour,,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,202126,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,013098,Integrated water vapour (column),,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,202000,Cancel,,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,107101,Replication of 7 elements 101 times,For 101 pressure layer,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,202131,Change scale,,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,201138,Change width,,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,007004,Pressure,At a given pressure,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,201000,Cancel,,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,202000,Cancel,,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,012101,Air temperature,Air temperature at given pressure,,,Operational
10,Vertical sounding sequences (satellite data),310088,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 temperature and water vapour profiles (TWV))",,013001,Specific humidity,Humidity at given pressure,,,Operational
10,Vertical sounding sequences (satellite data),310089,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 cloud detection (CLD))",,310087,IASI NG L2 common information part,"The common information shared for TWV, CLD, SFC and GHG",,,Operational
