Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,005041,Scan line number,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,005043,Field of view number,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,033079,Granule level quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,033080,Scan level quality flags,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,033078,Geolocation quality,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,007002,Height or altitude,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,102003,Replicate 2 descriptors 3 times,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,008097,Method used to calculate the average instrument temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,012164,Instrument temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,117000,Delayed replication of 17 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,031001,Delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,005001,Latitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,006001,Longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,109000,Delayed replication of 9 descriptors,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,031001,Delayed descriptor replication factor,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,005042,Channel number,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,002153,Satellite channel centre frequency,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,002154,Satellite channel band width,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,002104,Antenna polarization,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,012066,Antenna temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,012163,Brightness temperature,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,012158,Noise-equivalent delta temperature while viewing cold target,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,012159,Noise-equivalent delta temperature while viewing warm target,,,,Operational
10,Vertical sounding sequences (satellite data),310078,(Satellite sounding data),,033094,Calibration quality control flags,,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,001007,Satellite identifier,,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,001033,Identification of originating/generating centre,,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,001034,Identification of originating/generating sub-centre,,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,002019,Satellite instruments,,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,002020,Satellite classification,,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,301011,"Year, month, day",,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,301012,"Hour, minute",,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,207003,"Increase scale, reference value and data width",,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,004006,Second,,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,207000,"Increase scale, reference value and data width",Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,007024,Satellite zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,005021,Bearing or azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,007025,Solar zenith angle,,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,005022,Solar azimuth,,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,102002,Replicate 2 descriptors 2 times,,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,008076,Type of band,,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,301021,Latitude/longitude (high accuracy),,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,201131,Change data width,+3,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,005041,Scan line number,,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,005045,Field of regard number,,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,201133,Change data width,+5,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,005043,Field of view number,,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,202126,Change scale,-2,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,201132,Change data width,+4,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,007001,Height of station,,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,201000,Change data width,Cancel,,,Operational
10,Vertical sounding sequences (satellite data),310191,(FY-4 Geostationary Interferometric Infrared Sounder (GIIRS)),,202000,Change scale,Cancel,,,Operational
