Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/10/092/24/2/01/133,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,201133,Change data width,,,,Operational
bufr4/3/10/092/25/0/05/041,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,005041,Scan line number,,,,Operational
bufr4/3/10/092/26/2/01/000,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,201000,Change data width,,,,Operational
bufr4/3/10/092/27/2/02/126,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,202126,Change scale,,,,Operational
bufr4/3/10/092/28/0/10/007,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,010007,Height,Altitude of surface,,,Operational
bufr4/3/10/092/29/2/02/000,10,Vertical sounding sequences (satellite data),310092,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 common information part (IASI NG L2 CO)",,202000,Change scale,,,,Operational
bufr4/3/10/093/1/3/10/092,10,Vertical sounding sequences (satellite data),310093,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 carbon monoxide total column, carbon monoxide profile (CO)",,310092,IASI NG L2 common information part,"The common information shared for CO, NAC, O3 and SO2",,,Operational
bufr4/3/10/093/2/0/08/046,10,Vertical sounding sequences (satellite data),310093,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 carbon monoxide total column, carbon monoxide profile (CO)",,008046,Atmospheric chemical or physical constituent type,"= 4 Carbon monoxide, CO",,,Operational
bufr4/3/10/093/3/0/15/021,10,Vertical sounding sequences (satellite data),310093,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 carbon monoxide total column, carbon monoxide profile (CO)",,015021,Integrated mass density,Mass content of carbon monoxide,,,Operational
bufr4/3/10/093/4/0/40/056,10,Vertical sounding sequences (satellite data),310093,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 carbon monoxide total column, carbon monoxide profile (CO)",,040056,General retrieval quality,Quality flag,,,Operational
bufr4/3/10/093/5/0/40/058,10,Vertical sounding sequences (satellite data),310093,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 carbon monoxide total column, carbon monoxide profile (CO)",,040058,Number of vectors describing the characterization matrices,,,,Operational
bufr4/3/10/093/6/0/40/059,10,Vertical sounding sequences (satellite data),310093,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 carbon monoxide total column, carbon monoxide profile (CO)",,040059,Number of layers actually retrieved,,,,Operational
bufr4/3/10/093/7/0/40/060,10,Vertical sounding sequences (satellite data),310093,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 carbon monoxide total column, carbon monoxide profile (CO)",,040060,Number of profiles retrieved in scanline,Number of carbon monoxide profiles retrieved in scanline,,,Operational
bufr4/3/10/093/8/0/40/057,10,Vertical sounding sequences (satellite data),310093,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 carbon monoxide total column, carbon monoxide profile (CO)",,040057,IASI level 2 retrieval flags,Containing the 040054 and 040055 flag,,,Operational
bufr4/3/10/093/9/1/03/019,10,Vertical sounding sequences (satellite data),310093,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 carbon monoxide total column, carbon monoxide profile (CO)",,103019,Replicate 3 descriptors 19 times,Repeat for 19 columns,,,Operational
bufr4/3/10/093/10/0/40/061,10,Vertical sounding sequences (satellite data),310093,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 carbon monoxide total column, carbon monoxide profile (CO)",,040061,Air partial columns on each retrieved layer,Molecules/cm,,,Operational
bufr4/3/10/093/11/0/40/062,10,Vertical sounding sequences (satellite data),310093,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 carbon monoxide total column, carbon monoxide profile (CO)",,040062,A priori partial columns on each retrieved layer,Molecules/cm,,,Operational
bufr4/3/10/093/12/0/40/063,10,Vertical sounding sequences (satellite data),310093,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 carbon monoxide total column, carbon monoxide profile (CO)",,040063,Scaling vector multiplying the a priori vector in order to define the retrieved vector,CO vector,,,Operational
bufr4/3/10/093/13/1/01/190,10,Vertical sounding sequences (satellite data),310093,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 carbon monoxide total column, carbon monoxide profile (CO)",,101190,Replicate 1 descriptor 190 times,,,,Operational
bufr4/3/10/093/14/0/40/065,10,Vertical sounding sequences (satellite data),310093,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 carbon monoxide total column, carbon monoxide profile (CO)",,040065,Main eigenvectors of the sensitivity matrix,,,,Operational
bufr4/3/10/094/1/3/10/092,10,Vertical sounding sequences (satellite data),310094,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 nitric acid total column, nitric acid profile (NAC) and level 2 ozone total column, ozone profile (O3)",,310092,IASI NG L2 common information part,"The common information shared for CO, NAC, O3 and SO2.",,,Operational
bufr4/3/10/094/2/0/08/046,10,Vertical sounding sequences (satellite data),310094,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 nitric acid total column, nitric acid profile (NAC) and level 2 ozone total column, ozone profile (O3)",,008046,Atmospheric chemical or physical constituent type,"= 0 Ozone, O3 or = 17 Nitric acid, HNO3",,,Operational
bufr4/3/10/094/3/0/15/021,10,Vertical sounding sequences (satellite data),310094,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 nitric acid total column, nitric acid profile (NAC) and level 2 ozone total column, ozone profile (O3)",,015021,Integrated mass density,Mass content of nitric acid or of ozone,,,Operational
bufr4/3/10/094/4/0/40/056,10,Vertical sounding sequences (satellite data),310094,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 nitric acid total column, nitric acid profile (NAC) and level 2 ozone total column, ozone profile (O3)",,040056,General retrieval quality flag,,,,Operational
bufr4/3/10/094/5/0/40/058,10,Vertical sounding sequences (satellite data),310094,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 nitric acid total column, nitric acid profile (NAC) and level 2 ozone total column, ozone profile (O3)",,040058,Number of vectors describing the characterization matrices,,,,Operational
bufr4/3/10/094/6/0/40/059,10,Vertical sounding sequences (satellite data),310094,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 nitric acid total column, nitric acid profile (NAC) and level 2 ozone total column, ozone profile (O3)",,040059,Number of layers actually retrieved,,,,Operational
bufr4/3/10/094/7/0/40/060,10,Vertical sounding sequences (satellite data),310094,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 nitric acid total column, nitric acid profile (NAC) and level 2 ozone total column, ozone profile (O3)",,040060,Number of profiles retrieved in scanline,Number of HNO3 or O3 profiles retrieved in scanline,,,Operational
bufr4/3/10/094/8/0/40/057,10,Vertical sounding sequences (satellite data),310094,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 nitric acid total column, nitric acid profile (NAC) and level 2 ozone total column, ozone profile (O3)",,040057,IASI level 2 retrieval flags,IASI 2 retrieval flag containing the 040054 and 040055 flag,,,Operational
bufr4/3/10/094/9/1/03/041,10,Vertical sounding sequences (satellite data),310094,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 nitric acid total column, nitric acid profile (NAC) and level 2 ozone total column, ozone profile (O3)",,103041,Replicate 3 descriptor 41 times,Repeat 41 times for each layer,,,Operational
bufr4/3/10/094/10/0/40/061,10,Vertical sounding sequences (satellite data),310094,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 nitric acid total column, nitric acid profile (NAC) and level 2 ozone total column, ozone profile (O3)",,040061,Air partial columns on each retrieved layer,Molecules/cm2,,,Operational
bufr4/3/10/094/11/0/40/062,10,Vertical sounding sequences (satellite data),310094,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 nitric acid total column, nitric acid profile (NAC) and level 2 ozone total column, ozone profile (O3)",,040062,A priori partial columns for each retrieved layer,A priori partial columns for HNO3 or O3 in each retrieved layer,,,Operational
bufr4/3/10/094/12/0/40/063,10,Vertical sounding sequences (satellite data),310094,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 nitric acid total column, nitric acid profile (NAC) and level 2 ozone total column, ozone profile (O3)",,040063,Scaling vector multiplying the a priori vector in order to define the retrieved vector,Scaling vector multiplying the a priori HNO3 or O3 vector in order to define the retrieved HNO3 or O3 vector,,,Operational
bufr4/3/10/094/13/1/02/021,10,Vertical sounding sequences (satellite data),310094,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 nitric acid total column, nitric acid profile (NAC) and level 2 ozone total column, ozone profile (O3)",,102021,Replicate 2 descriptor 21 times,Repeat 861 times the main eigenvectors of the sensitivity matrix,,,Operational
bufr4/3/10/094/14/1/01/041,10,Vertical sounding sequences (satellite data),310094,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 nitric acid total column, nitric acid profile (NAC) and level 2 ozone total column, ozone profile (O3)",,101041,Replicate 1 descriptor 41 times,,,,Operational
bufr4/3/10/094/15/0/40/065,10,Vertical sounding sequences (satellite data),310094,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 nitric acid total column, nitric acid profile (NAC) and level 2 ozone total column, ozone profile (O3)",,040065,Main eigenvectors of the sensitivity matrix,Main eigenvectors of the sensitivity matrix,,,Operational
bufr4/3/10/095/1/3/10/092,10,Vertical sounding sequences (satellite data),310095,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 sulphur dioxide total column (SO2))",,310092,IASI NG L2 common information part,"The common information shared for CO, NAC, O3 and SO2",,,Operational
bufr4/3/10/095/2/0/08/046,10,Vertical sounding sequences (satellite data),310095,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 sulphur dioxide total column (SO2))",,008046,Atmospheric chemical or physical constituent type,"= 8 Sulphur dioxide, SO2",,,Operational
bufr4/3/10/095/3/0/40/068,10,Vertical sounding sequences (satellite data),310095,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 sulphur dioxide total column (SO2))",,040068,General retrieval quality flag for SO2,,,,Operational
bufr4/3/10/095/4/0/10/073,10,Vertical sounding sequences (satellite data),310095,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 sulphur dioxide total column (SO2))",,010073,Height of plume,Altitude of the plume,,,Operational
bufr4/3/10/095/5/0/15/007,10,Vertical sounding sequences (satellite data),310095,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 sulphur dioxide total column (SO2))",,015007,Estimated amount of chemical constituent,SO2 amount at the retrieved plume altitude,,,Operational
bufr4/3/10/095/6/0/12/169,10,Vertical sounding sequences (satellite data),310095,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 sulphur dioxide total column (SO2))",,012169,Brightness temperature difference,Indicative brightness temperature difference in K,,,Operational
bufr4/3/10/095/7/1/02/005,10,Vertical sounding sequences (satellite data),310095,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 sulphur dioxide total column (SO2))",,102005,Replicate 2 descriptors 5 times,5 different altitudes/pressures,,,Operational
bufr4/3/10/095/8/0/07/004,10,Vertical sounding sequences (satellite data),310095,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 sulphur dioxide total column (SO2))",,007004,Pressure,Static pressure at different altitudes,,,Operational
bufr4/3/10/095/9/0/15/007,10,Vertical sounding sequences (satellite data),310095,"(Metop-SG Infrared Atmospheric Sounder Interferometer - New Generation (IASI-NG), level 2 sulphur dioxide total column (SO2))",,015007,Estimated amount of chemical constituent,Amount of chemical constituent (DU),,,Operational
bufr4/3/10/096/1/3/01/005,10,Vertical sounding sequences (satellite data),310096,"(Metop-SG Visible Infrared Imager (VII), level 2 common part for VII L2 CLD, CTP, OCA, WVI, WVV)",,301005,Originating centre/sub-centre,,,,Operational
bufr4/3/10/096/2/0/01/007,10,Vertical sounding sequences (satellite data),310096,"(Metop-SG Visible Infrared Imager (VII), level 2 common part for VII L2 CLD, CTP, OCA, WVI, WVV)",,001007,Satellite identifier,,,,Operational
