Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/07/103/3/013117,07,Surface report sequences (land),307103,"(Snow observation, snow density, snow water equivalent)",,013117,Snow density (liquid water content),,,,Operational
bufr4/3/07/103/4/003028,07,Surface report sequences (land),307103,"(Snow observation, snow density, snow water equivalent)",,003028,Method of snow water equivalent measurement,,,,Operational
bufr4/3/07/103/5/013163,07,Surface report sequences (land),307103,"(Snow observation, snow density, snow water equivalent)",,013163,Snow water equivalent,,,,Operational
bufr4/3/07/104/1/301150,07,Surface report sequences (land),307104,(Cryo station temperature profile),,301150,WIGOS identifier,,,,Operational
bufr4/3/07/104/2/001019,07,Surface report sequences (land),307104,(Cryo station temperature profile),,001019,Long station or site name,,,,Operational
bufr4/3/07/104/3/002001,07,Surface report sequences (land),307104,(Cryo station temperature profile),,002001,Type of station,,,,Operational
bufr4/3/07/104/4/301011,07,Surface report sequences (land),307104,(Cryo station temperature profile),,301011,"Year, month, day",,,,Operational
bufr4/3/07/104/5/301013,07,Surface report sequences (land),307104,(Cryo station temperature profile),,301013,"Hour, minute, second",,,,Operational
bufr4/3/07/104/6/301021,07,Surface report sequences (land),307104,(Cryo station temperature profile),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/07/104/7/007030,07,Surface report sequences (land),307104,(Cryo station temperature profile),,007030,Height of station ground above mean sea level,,,,Operational
bufr4/3/07/104/8/008029,07,Surface report sequences (land),307104,(Cryo station temperature profile),,008029,Surface type,,,,Operational
bufr4/3/07/104/9/013115,07,Surface report sequences (land),307104,(Cryo station temperature profile),,013115,Ice thickness,,,,Operational
bufr4/3/07/104/10/020062,07,Surface report sequences (land),307104,(Cryo station temperature profile),,020062,State of the ground (with or without snow),,,,Operational
bufr4/3/07/104/11/013119,07,Surface report sequences (land),307104,(Cryo station temperature profile),,013119,Snow depth,,,,Operational
bufr4/3/07/104/12/002177,07,Surface report sequences (land),307104,(Cryo station temperature profile),,002177,Method of snow depth measurement,,,,Operational
bufr4/3/07/104/13/008010,07,Surface report sequences (land),307104,(Cryo station temperature profile),,008010,Surface qualifier (for temperature data),,,,Operational
bufr4/3/07/104/14/012161,07,Surface report sequences (land),307104,(Cryo station temperature profile),,012161,Skin temperature,,,,Operational
bufr4/3/07/104/15/111000,07,Surface report sequences (land),307104,(Cryo station temperature profile),,111000,Delayed replication of 11 descriptor,,,,Operational
bufr4/3/07/104/16/031001,07,Surface report sequences (land),307104,(Cryo station temperature profile),,031001,Delayed replication factor,,,,Operational
bufr4/3/07/104/17/007034,07,Surface report sequences (land),307104,(Cryo station temperature profile),,007034,Vertical distance of sensor,,,,Operational
bufr4/3/07/104/18/002096,07,Surface report sequences (land),307104,(Cryo station temperature profile),,002096,Type of temperature sensor,,,,Operational
bufr4/3/07/104/19/012101,07,Surface report sequences (land),307104,(Cryo station temperature profile),,012101,Temperature/air temperature,,,,Operational
bufr4/3/07/104/20/012131,07,Surface report sequences (land),307104,(Cryo station temperature profile),,012131,Snow temperature,,,,Operational
bufr4/3/07/104/21/201131,07,Surface report sequences (land),307104,(Cryo station temperature profile),,201131,Change data width,,,,Operational
bufr4/3/07/104/22/202129,07,Surface report sequences (land),307104,(Cryo station temperature profile),,202129,Change scale,,,,Operational
bufr4/3/07/104/23/012130,07,Surface report sequences (land),307104,(Cryo station temperature profile),,012130,Soil temperature,,,,Operational
bufr4/3/07/104/24/202000,07,Surface report sequences (land),307104,(Cryo station temperature profile),,202000,Change scale,Cancel,,,Operational
bufr4/3/07/104/25/201000,07,Surface report sequences (land),307104,(Cryo station temperature profile),,201000,Change data width,Cancel,,,Operational
bufr4/3/07/104/26/012133,07,Surface report sequences (land),307104,(Cryo station temperature profile),,012133,Ice temperature,,,,Operational
bufr4/3/07/104/27/013082,07,Surface report sequences (land),307104,(Cryo station temperature profile),,013082,Water temperature,,,,Operational
bufr4/3/07/182/1/301090,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,301090,"Surface station identification, time, horizontal and vertical coordinates",,,,Operational
bufr4/3/07/182/2/302031,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302031,Pressure information,,,,Operational
bufr4/3/07/182/3/302035,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302035,Basic synoptic “instantaneous” data ,,,,Operational
bufr4/3/07/182/4/302036,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302036,Clouds with bases below station level,,,,Operational
bufr4/3/07/182/5/302047,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302047,Direction of cloud drift,,,,Operational
bufr4/3/07/182/6/008002,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,008002,Vertical significance (surface observations),Set to missing (cancel),,,Operational
bufr4/3/07/182/7/302048,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302048,Direction and elevation of cloud,,,,Operational
bufr4/3/07/182/8/302037,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302037,"State of ground, snow depth, ground minimum temperature",Past 12 hours,,,Operational
bufr4/3/07/182/9/012120,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,012120,Ground temperature,snT’gT’g,,,Operational
bufr4/3/07/182/10/012122,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,012122,Ground minimum temperature of the preceding night,snTgTg,,,Operational
bufr4/3/07/182/11/302043,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302043,Basic synoptic “period” data,,,,Operational
bufr4/3/07/182/12/302044,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302044,Evaporation data,,,,Operational
bufr4/3/07/182/13/101002,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,101002,Replicate 1 descriptor 2 times,,,,Operational
bufr4/3/07/182/14/302045,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302045,Radiation data (from 1 hour and 24-hour period),,,,Operational
bufr4/3/07/182/15/302046,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302046,Temperature change                   ,,,,Operational
