Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
07,Surface report sequences (land),307102,(Road weather information),Station identification,007030,Height of station ground above mean sea level,,,,Operational
07,Surface report sequences (land),307102,(Road weather information),"Temperature, humidity and visibility data",007032,Height of sensor above local ground (or deck of marine platform),,,,Operational
07,Surface report sequences (land),307102,(Road weather information),"Temperature, humidity and visibility data",012101,Temperature/air temperature,,,,Operational
07,Surface report sequences (land),307102,(Road weather information),"Temperature, humidity and visibility data",012103,Dewpoint temperature,,,,Operational
07,Surface report sequences (land),307102,(Road weather information),"Temperature, humidity and visibility data",013003,Relative humidity,,,,Operational
07,Surface report sequences (land),307102,(Road weather information),"Temperature, humidity and visibility data",007032,Height of sensor above local ground (or deck of marine platform),Set to missing (cancel),,,Operational
07,Surface report sequences (land),307102,(Road weather information),"Temperature, humidity and visibility data",020001,Horizontal visibility,,,,Operational
07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,109000,Delayed replication of 9 descriptors,,,,Operational
07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,031001,Delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,003016,Position of road sensors,,(see Note 11),17,Operational
07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,012128,Road surface temperature,,,,Operational
07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,102000,Delayed replication of 2 descriptors,,,,Operational
07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,031001,Delayed descriptor replication factor,,,,Operational
07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,007061,Depth below land surface,"= 0.30 m in the first replication, = e.g. 0.15 or 0.07 m in the second replication",,,Operational
07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,012129,Road subsurface temperature,,,,Operational
07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,007061,Depth below land surface,Set to missing (cancel),,,Operational
07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,013116,Water film thickness,,,,Operational
07,Surface report sequences (land),307102,(Road weather information),Road temperature and other data,020138,Road surface condition,,(see Note 12),45,Operational
07,Surface report sequences (land),307102,(Road weather information),Precipitation data,004025,Time period or displacement,= -15 minutes,,,Operational
07,Surface report sequences (land),307102,(Road weather information),Precipitation data,020024,Intensity of phenomena,"Intensity (light, moderate, heavy) of precipitation",,,Operational
07,Surface report sequences (land),307102,(Road weather information),Precipitation data,013055,Intensity of precipitation,,(see Note 8),74,Operational
07,Surface report sequences (land),307102,(Road weather information),Precipitation data,020021,Type of precipitation,,(see Note 8),74,Operational
07,Surface report sequences (land),307102,(Road weather information),Precipitation data,013011,Total precipitation/total water equivalent,,,,Operational
