Id,Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
bufr4/3/07/102/41/0/08/021,07,Surface report sequences (land),307102,(Road weather information),Wind data,008021,Time significance,Set to missing (cancel),,,Operational
bufr4/3/07/102/42/0/04/025,07,Surface report sequences (land),307102,(Road weather information),Maximum wind gust,004025,Time period or displacement,In minutes,,,Operational
bufr4/3/07/102/43/0/11/043,07,Surface report sequences (land),307102,(Road weather information),Maximum wind gust,011043,Maximum wind gust direction,,,,Operational
bufr4/3/07/102/44/0/11/041,07,Surface report sequences (land),307102,(Road weather information),Maximum wind gust,011041,Maximum wind gust speed,,,,Operational
bufr4/3/07/102/45/0/33/005,07,Surface report sequences (land),307102,(Road weather information),State of functionality,033005,Quality information (AWS data),,,,Operational
bufr4/3/07/103/1/3/01/150,07,Surface report sequences (land),307103,"(Snow observation, snow density, snow water equivalent)",,301150,WIGOS identifier,,,,Operational
bufr4/3/07/103/2/3/07/101,07,Surface report sequences (land),307103,"(Snow observation, snow density, snow water equivalent)",,307101,Snow observation,,,,Operational
bufr4/3/07/103/3/0/13/117,07,Surface report sequences (land),307103,"(Snow observation, snow density, snow water equivalent)",,013117,Snow density (liquid water content),,,,Operational
bufr4/3/07/103/4/0/03/028,07,Surface report sequences (land),307103,"(Snow observation, snow density, snow water equivalent)",,003028,Method of snow water equivalent measurement,,,,Operational
bufr4/3/07/103/5/0/13/163,07,Surface report sequences (land),307103,"(Snow observation, snow density, snow water equivalent)",,013163,Snow water equivalent,,,,Operational
bufr4/3/07/104/1/3/01/150,07,Surface report sequences (land),307104,(Cryo station temperature profile),,301150,WIGOS identifier,,,,Operational
bufr4/3/07/104/2/0/01/019,07,Surface report sequences (land),307104,(Cryo station temperature profile),,001019,Long station or site name,,,,Operational
bufr4/3/07/104/3/0/02/001,07,Surface report sequences (land),307104,(Cryo station temperature profile),,002001,Type of station,,,,Operational
bufr4/3/07/104/4/3/01/011,07,Surface report sequences (land),307104,(Cryo station temperature profile),,301011,"Year, month, day",,,,Operational
bufr4/3/07/104/5/3/01/013,07,Surface report sequences (land),307104,(Cryo station temperature profile),,301013,"Hour, minute, second",,,,Operational
bufr4/3/07/104/6/3/01/021,07,Surface report sequences (land),307104,(Cryo station temperature profile),,301021,Latitude/longitude (high accuracy),,,,Operational
bufr4/3/07/104/7/0/07/030,07,Surface report sequences (land),307104,(Cryo station temperature profile),,007030,Height of station ground above mean sea level,,,,Operational
bufr4/3/07/104/8/0/08/029,07,Surface report sequences (land),307104,(Cryo station temperature profile),,008029,Surface type,,,,Operational
bufr4/3/07/104/9/0/13/115,07,Surface report sequences (land),307104,(Cryo station temperature profile),,013115,Ice thickness,,,,Operational
bufr4/3/07/104/10/0/20/062,07,Surface report sequences (land),307104,(Cryo station temperature profile),,020062,State of the ground (with or without snow),,,,Operational
bufr4/3/07/104/11/0/13/119,07,Surface report sequences (land),307104,(Cryo station temperature profile),,013119,Snow depth,,,,Operational
bufr4/3/07/104/12/0/02/177,07,Surface report sequences (land),307104,(Cryo station temperature profile),,002177,Method of snow depth measurement,,,,Operational
bufr4/3/07/104/13/0/08/010,07,Surface report sequences (land),307104,(Cryo station temperature profile),,008010,Surface qualifier (for temperature data),,,,Operational
bufr4/3/07/104/14/0/12/161,07,Surface report sequences (land),307104,(Cryo station temperature profile),,012161,Skin temperature,,,,Operational
bufr4/3/07/104/15/1/11/000,07,Surface report sequences (land),307104,(Cryo station temperature profile),,111000,Delayed replication of 11 descriptor,,,,Operational
bufr4/3/07/104/16/0/31/001,07,Surface report sequences (land),307104,(Cryo station temperature profile),,031001,Delayed replication factor,,,,Operational
bufr4/3/07/104/17/0/07/034,07,Surface report sequences (land),307104,(Cryo station temperature profile),,007034,Vertical distance of sensor,,,,Operational
bufr4/3/07/104/18/0/02/096,07,Surface report sequences (land),307104,(Cryo station temperature profile),,002096,Type of temperature sensor,,,,Operational
bufr4/3/07/104/19/0/12/101,07,Surface report sequences (land),307104,(Cryo station temperature profile),,012101,Temperature/air temperature,,,,Operational
bufr4/3/07/104/20/0/12/131,07,Surface report sequences (land),307104,(Cryo station temperature profile),,012131,Snow temperature,,,,Operational
bufr4/3/07/104/21/2/01/131,07,Surface report sequences (land),307104,(Cryo station temperature profile),,201131,Change data width,,,,Operational
bufr4/3/07/104/22/2/02/129,07,Surface report sequences (land),307104,(Cryo station temperature profile),,202129,Change scale,,,,Operational
bufr4/3/07/104/23/0/12/130,07,Surface report sequences (land),307104,(Cryo station temperature profile),,012130,Soil temperature,,,,Operational
bufr4/3/07/104/24/2/02/000,07,Surface report sequences (land),307104,(Cryo station temperature profile),,202000,Change scale,Cancel,,,Operational
bufr4/3/07/104/25/2/01/000,07,Surface report sequences (land),307104,(Cryo station temperature profile),,201000,Change data width,Cancel,,,Operational
bufr4/3/07/104/26/0/12/133,07,Surface report sequences (land),307104,(Cryo station temperature profile),,012133,Ice temperature,,,,Operational
bufr4/3/07/104/27/0/13/082,07,Surface report sequences (land),307104,(Cryo station temperature profile),,013082,Water temperature,,,,Operational
bufr4/3/07/182/1/3/01/090,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,301090,"Surface station identification, time, horizontal and vertical coordinates",,,,Operational
bufr4/3/07/182/2/3/02/031,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302031,Pressure information,,,,Operational
bufr4/3/07/182/3/3/02/035,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302035,Basic synoptic “instantaneous” data ,,,,Operational
bufr4/3/07/182/4/3/02/036,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302036,Clouds with bases below station level,,,,Operational
bufr4/3/07/182/5/3/02/047,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302047,Direction of cloud drift,,,,Operational
bufr4/3/07/182/6/0/08/002,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,008002,Vertical significance (surface observations),Set to missing (cancel),,,Operational
bufr4/3/07/182/7/3/02/048,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302048,Direction and elevation of cloud,,,,Operational
bufr4/3/07/182/8/3/02/037,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302037,"State of ground, snow depth, ground minimum temperature",Past 12 hours,,,Operational
bufr4/3/07/182/9/0/12/120,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,012120,Ground temperature,snT’gT’g,,,Operational
bufr4/3/07/182/10/0/12/122,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,012122,Ground minimum temperature of the preceding night,snTgTg,,,Operational
bufr4/3/07/182/11/3/02/043,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302043,Basic synoptic “period” data,,,,Operational
bufr4/3/07/182/12/3/02/044,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302044,Evaporation data,,,,Operational
bufr4/3/07/182/13/1/01/002,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,101002,Replicate 1 descriptor 2 times,,,,Operational
bufr4/3/07/182/14/3/02/045,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302045,Radiation data (from 1 hour and 24-hour period),,,,Operational
bufr4/3/07/182/15/3/02/046,07,Surface report sequences (land),307182,(Sequence for representation of synoptic reports from a fixed land station suitable for SYNOP data in compliance with reporting practices in RA II),,302046,Temperature change                   ,,,,Operational
