Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/12/071/51/022146,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,022146,Intervalle pour centre de gravité excentré,,,,Operational,AI Translator: MCP
bufr4/3/12/071/52/022147,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,022147,Intervalle type à 20 Hz pour centre de gravité excentré,,,,Operational,AI Translator: MCP
bufr4/3/12/071/53/025126,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre SIRAL de CryoSat-2,,025126,Correction de troposphère sèche – modèle,,,,Operational,AI Translator: MCP
bufr4/3/12/071/54/025128,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,025128,Correction de troposphère humide – modèle,,,,Operational,AI Translator: MCP
bufr4/3/12/071/55/025127,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,025127,Correction de baromètre inverse,,,,Operational,AI Translator: MCP
bufr4/3/12/071/56/021176,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,021176,Correction haute fréquence de la variabilité,,,,Operational,AI Translator: MCP
bufr4/3/12/071/57/025132,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,025132,Correction ionosphérique – modèle en bande Ku,,,,Operational,AI Translator: MCP
bufr4/3/12/071/58/025133,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,025133,Correction du biais d'état de la mer en bande Ku,,,,Operational,AI Translator: MCP
bufr4/3/12/071/59/025182,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre SIRAL de CryoSat-2,,025182,Indicateur de traitement de niveau 1,,,,Operational,AI Translator: MCP
bufr4/3/12/071/60/025183,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,025183,Qualité du traitement de niveau 1,,,,Operational,AI Translator: MCP
bufr4/3/12/071/61/025180,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre SIRAL de CryoSat-2,,025180,Mode LRM pour cent,,,,Operational,AI Translator: MCP
bufr4/3/12/071/62/025184,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre CryoSat-2 SIRAL,,025184,Catégorie de produit de niveau 2,,,,Operational,AI Translator: MCP
bufr4/3/12/071/63/025181,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre SIRAL CryoSat-2,,025181,Indicateur de traitement de niveau 2,,,,Operational,AI Translator: MCP
bufr4/3/12/071/64/033080,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312071,Altimètre SIRAL CryoSat-2,,033080,Indicateur de qualité au niveau du balayage,traitement de niveau 2,,,Operational,AI Translator: MCP
bufr4/3/12/072/1/001033,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,001033,Identification du centre d’origine/ de production,,,,Operational,AI Translator: MCP
bufr4/3/12/072/2/001034,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA humidité du sol vents,,001034,Identification du centre secondaire d’origine/de production,,,,Operational,AI Translator: MCP
bufr4/3/12/072/3/025060,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,025060,Identification du logiciel,,,,Operational,AI Translator: MCP
bufr4/3/12/072/4/001007,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,001007,Indicateur d’identification du satellite,,,,Operational,AI Translator: MCP
bufr4/3/12/072/5/002019,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,002019,Instruments satellitaires,,,,Operational,AI Translator: MCP
bufr4/3/12/072/6/001012,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,001012,Direction de déplacement de la plate-forme d’observation mobile*,,,,Operational,AI Translator: MCP
bufr4/3/12/072/7/301011,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,301011,"et trajectoire et évolution prévues) Année, mois, jour",,,,Operational,AI Translator: MCP
bufr4/3/12/072/8/301013,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,301013,"Heure, minute, seconde",,,,Operational,AI Translator: MCP
bufr4/3/12/072/9/301021,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,301021,"Latitude, longitude (précision élevée)",,,,Operational,AI Translator: MCP
bufr4/3/12/072/10/005033,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,005033,Taille de pixel sur l'horizontale,,,,Operational,AI Translator: MCP
bufr4/3/12/072/11/005040,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG échelle soil moisture winds,,005040,Numéro de l'orbite,,,,Operational,AI Translator: MCP
bufr4/3/12/072/12/201130,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,201130,Changement du champ de données,,,,Operational,AI Translator: MCP
bufr4/3/12/072/13/005034,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG échelle soil moisture vent,,005034,Numéro de la rangée le long de la trajectoire,,,,Operational,AI Translator: MCP
bufr4/3/12/072/14/006034,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,006034,Numéro de cellule dans le plan transversal,,,,Operational,AI Translator: MCP
bufr4/3/12/072/15/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,201000,Changement du champ de données,Annuler,,,Operational,AI Translator: MCP
bufr4/3/12/072/16/014058,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,014058,Rétrodiffusion corrigée en polarisation croisée,,,,Operational,AI Translator: MCP
bufr4/3/12/072/17/033112,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA humidité du sol vents,,033112,Angle de rotation de Faraday (aller simple),,,,Operational,AI Translator: MCP
bufr4/3/12/072/18/115005,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,115005,Répéter 15 descripteurs 5 fois,,,,Operational,AI Translator: MCP
bufr4/3/12/072/19/008085,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,008085,Identification du faisceau,,,,Operational,AI Translator: MCP
bufr4/3/12/072/20/003030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,003030,Statut de l'antenne,,,,Operational,AI Translator: MCP
bufr4/3/12/072/21/002104,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG échelle soil moisture vent,,002104,Polarisation de l’antenne,,,,Operational,AI Translator: MCP
bufr4/3/12/072/22/003030,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG échelle humidité du sol vent,,003030,Statut de l'antenne,,,,Operational,AI Translator: MCP
bufr4/3/12/072/23/002104,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,002104,Polarisation de l’antenne,,,,Operational,AI Translator: MCP
bufr4/3/12/072/24/202129,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,202129,Changement d'échelle,,,,Operational,AI Translator: MCP
bufr4/3/12/072/25/201131,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,201131,Changement du champ de données,,,,Operational,AI Translator: MCP
bufr4/3/12/072/26/002111,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,002111,Angle d’incidence du radar,,,,Operational,AI Translator: MCP
bufr4/3/12/072/27/201000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,201000,Changement du champ de données,Annuler,,,Operational,AI Translator: MCP
bufr4/3/12/072/28/202000,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,202000,Changement d'échelle,Annuler,,,Operational,AI Translator: MCP
bufr4/3/12/072/29/002134,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,002134,Azimut du faisceau d’antenne,,,,Operational,AI Translator: MCP
bufr4/3/12/072/30/021062,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,021062,Rétrodiffusion,,,,Operational,AI Translator: MCP
bufr4/3/12/072/31/021063,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,021063,Résolution radiométrique (valeur de bruit),,,,Operational,AI Translator: MCP
bufr4/3/12/072/32/021159,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,021159,"Utilité des sigma-0, ASCAT",,,,Operational,AI Translator: MCP
bufr4/3/12/072/33/021027,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,021027,Ratio de contribution foncière,,,,Operational,AI Translator: MCP
bufr4/3/12/072/34/025060,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,025060,Identification du logiciel,,,,Operational,AI Translator: MCP
bufr4/3/12/072/35/001032,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,001032,Application de production,,,,Operational,AI Translator: MCP
bufr4/3/12/072/36/011082,12,Catégorie 12 — Séquences correspondant à des messages d’observation à un seul niveau (données satellitaires),312072,OSI SAF EPS-SG SCA vent,,011082,Vitesse du vent à 10 m donnée par modèle,,,,Operational,AI Translator: MCP
