Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),004086,Période ou décalage dans le temps de longue durée,Secondes,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),002020,Classification des satellites,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),001007,Indicateur d'identification du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),002019,Instruments satellitaires,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),005042,Numéro du canal,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),002153,Fréquence centrale du canal du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),005040,Numéro de l'orbite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),007024,Distance zénithale du satellite,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),005021,Direction ou azimut,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),002162,Méthode élargie de détermination de l'altitude,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),007004,Pression,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),012001,Température/température de l'air,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Informations sur les images (pour chaque image utilisée),020014,Hauteur du sommet des nuages,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),119000,Répétition différée de 19 descripteurs,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),031001,Facteur de répétition différée du descripteur,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),004086,Période ou décalage dans le temps de longue durée,Secondes,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),004086,Période ou décalage dans le temps de longue durée,Secondes,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),005001,Latitude (précision élevée),,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),006001,Longitude (précision élevée),,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),011003,Composante u,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),011004,Composante v,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),011113,Suivi de la corrélation du vecteur,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),025148,Coefficient de variation,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),103000,Répétition différée de 3 descripteurs,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),031001,Facteur de répétition différée du descripteur,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),008023,Statistiques de premier ordre,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),011003,Composante u,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),011004,Composante v,,,,Operational
10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Vecteurs intermédiaires (pour chaque vecteur composante),008023,Statistiques de premier ordre,Mis à valeur manquante (annuler),,,Operational
