Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/077/74/011004,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Qualité finale AMV,011004,composant-v,,,,Operational
bufr4/3/10/077/75/008023,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),008023,Les valeurs statistiques de premier ordre suivent,Définir sur manquant (annuler),,,Operational
bufr4/3/10/077/76/103000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Vecteurs intermédiaires (pour chaque vecteur composant),103000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/10/077/77/031001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/10/077/78/020111,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Vecteurs intermédiaires (pour chaque vecteur composant),020111,Composante majeure de l'ellipse d'erreur de l'axe des abscisses,,,,Operational
bufr4/3/10/077/79/020112,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Vecteurs intermédiaires (pour chaque vecteur composant),020112,Composante majeure de l'ellipse d'erreur de l'axe des abscisses,,,,Operational
bufr4/3/10/077/80/020114,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Vecteurs intermédiaires (pour chaque vecteur composant),020114,Angle de l'axe des abscisses dans l'ellipse d'erreur,,,,Operational
bufr4/3/10/077/81/001033,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données de prévision correspondantes,001033,Identification du centre d'origine/génération,,,,Operational
bufr4/3/10/077/82/008021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données de prévision correspondantes,008021,Signification du temps,Définir sur manquant (annuler),,,Operational
bufr4/3/10/077/83/007004,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Qualité finale AMV,007004,Pression,,,,Operational
bufr4/3/10/077/84/011095,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données de prévision correspondantes,011095,Composante u du vecteur de vent du modèle,,,,Operational
bufr4/3/10/077/85/011096,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données de prévision correspondantes,011096,Composante v du vecteur de vent du modèle,,,,Operational
bufr4/3/10/077/86/008021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données de prévision correspondantes,008021,Signification du temps,Définir sur manquant (annuler),,,Operational
bufr4/3/10/077/87/007004,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Qualité finale AMV,007004,Pression,,,,Operational
bufr4/3/10/077/88/011095,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données de prévision correspondantes,011095,Composante u du vecteur de vent du modèle,,,,Operational
bufr4/3/10/077/89/011096,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données de prévision correspondantes,011096,Composante v du vecteur de vent du modèle,,,,Operational
bufr4/3/10/077/90/008021,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données de prévision correspondantes,008021,Signification du temps,Définir sur manquant (annuler),,,Operational
bufr4/3/10/077/91/008086,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données de prévision correspondantes,008086,Signification verticale pour la NWP,Définir sur manquant (annuler),,,Operational
bufr4/3/10/077/92/007004,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Qualité finale AMV,007004,Pression,,,,Operational
bufr4/3/10/077/93/011095,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données de prévision correspondantes,011095,Composante u du vecteur de vent du modèle,,,,Operational
bufr4/3/10/077/94/011096,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données de prévision correspondantes,011096,Composante v du vecteur de vent du modèle,,,,Operational
bufr4/3/10/077/95/008086,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données de prévision correspondantes,008086,Signification verticale pour la NWP,Définir sur manquant (annuler),,,Operational
bufr4/3/10/077/96/102004,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Qualité finale AMV,102004,Répliquer 5 descripteurs 2 fois,,,,Operational
bufr4/3/10/077/97/001044,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Qualité finale AMV,001044,Application de génération standard,,,,Operational
bufr4/3/10/077/98/033007,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Qualité finale AMV,033007,Pourcentage de confiance,,,,Operational
bufr4/3/10/077/99/008092,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),008092,Expression de l'incertitude de mesure,Définir sur manquant (annuler),,,Operational
bufr4/3/10/077/100/007004,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Qualité finale AMV,007004,Pression,,,,Operational
bufr4/3/10/077/101/011003,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Qualité finale AMV,011003,composante u,,,,Operational
bufr4/3/10/077/102/011004,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Qualité finale AMV,011004,composant-v,,,,Operational
bufr4/3/10/077/103/008092,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),008092,Expression de l'incertitude de mesure,Définir sur manquant (annuler),,,Operational
bufr4/3/10/077/104/033066,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Qualité finale AMV,033066,Drapeau de qualité AMV,,,,Operational
bufr4/3/10/077/105/020081,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),020081,Quantité de nuages dans le segment,,,,Operational
bufr4/3/10/077/106/020012,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),020012,Type de nuage,,,,Operational
bufr4/3/10/077/107/020056,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),020056,Phase du nuage,,,,Operational
bufr4/3/10/077/108/117000,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),117000,Réplication différée de 6 descripteurs,,,,Operational
bufr4/3/10/077/109/031001,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),031001,Facteur de réplication différée des descripteurs,,,,Operational
bufr4/3/10/077/110/008023,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),008023,Les valeurs statistiques de premier ordre suivent,Définir sur manquant (annuler),,,Operational
bufr4/3/10/077/111/020016,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),020016,Pression au sommet du nuage,,,,Operational
bufr4/3/10/077/112/008092,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),008092,Expression de l'incertitude de mesure,Définir sur manquant (annuler),,,Operational
bufr4/3/10/077/113/008003,10,Séquences de sondages verticaux (données satellitaires) (à ne pas utiliser dans CREX pour la transmission),310077,(Vents dérivés des satellites),Données nuageuses et microphysique (se réfère à l'image nominale utilisée pour l'attribution de hauteur),008003,Signification verticale (observations satellitaires),Définir sur manquant (annuler),,,Operational
