Id,﻿Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/077/86/008021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données de prévision correspondantes,008021,Caractéristique temporelle,= 4 Prévision,,,Operational
bufr4/3/10/077/87/007004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données de prévision correspondantes,007004,Pression,,,,Operational
bufr4/3/10/077/88/011095,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données de prévision correspondantes,011095,Composante u du vecteur vent – modèle,,,,Operational
bufr4/3/10/077/89/011096,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données de prévision correspondantes,011096,Composante v du vecteur vent – modèle,,,,Operational
bufr4/3/10/077/90/008021,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données de prévision correspondantes,008021,Caractéristique temporelle,Mis à valeur manquante (annuler),,,Operational
bufr4/3/10/077/91/008086,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données de prévision correspondantes,008086,Caractéristique verticale pour la prévision numérique du temps,= 10 Niveau d'ajustement optimal,,,Operational
bufr4/3/10/077/92/007004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données de prévision correspondantes,007004,Pression,,,,Operational
bufr4/3/10/077/93/011095,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données de prévision correspondantes,011095,Composante u du vecteur vent - modèle,,,,Operational
bufr4/3/10/077/94/011096,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données de prévision correspondantes,011096,Composante v du vecteur vent – modèle,,,,Operational
bufr4/3/10/077/95/008086,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données de prévision correspondantes,008086,Caractéristique verticale pour la prévision numérique du temps,Mis à valeur manquante (annuler),,,Operational
bufr4/3/10/077/96/102004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Qualité finale des vecteurs de mouvement atmosphérique,102004,Répéter 2 descripteurs 4 fois,,,,Operational
bufr4/3/10/077/97/001044,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Qualité finale des vecteurs de mouvement atmosphérique,001044,Application de production,,,,Operational
bufr4/3/10/077/98/033007,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Qualité finale des vecteurs de mouvement atmosphérique,033007,Degré de confiance,,,,Operational
bufr4/3/10/077/99/008092,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Qualité finale des vecteurs de mouvement atmosphérique,008092,Expression de l'incertitude de mesure,= 0 Incertitude type,,,Operational
bufr4/3/10/077/100/007004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Qualité finale des vecteurs de mouvement atmosphérique,007004,Pression,,,,Operational
bufr4/3/10/077/101/011003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Qualité finale des vecteurs de mouvement atmosphérique,011003,Composante u,,,,Operational
bufr4/3/10/077/102/011004,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Qualité finale des vecteurs de mouvement atmosphérique,011004,Composante v,,,,Operational
bufr4/3/10/077/103/008092,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Qualité finale des vecteurs de mouvement atmosphérique,008092,Expression de l'incertitude de mesure,Mis à valeur manquante (annuler),,,Operational
bufr4/3/10/077/104/033066,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Qualité finale des vecteurs de mouvement atmosphérique,033066,Indicateur de qualité du vecteur de mouvement atmosphérique,,,,Operational
bufr4/3/10/077/105/020081,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),020081,Étendue de la couche nuageuse dans le secteur,,,,Operational
bufr4/3/10/077/106/020012,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),020012,Type de nuage,,,,Operational
bufr4/3/10/077/107/020056,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),020056,Phase des nuages,,,,Operational
bufr4/3/10/077/108/117000,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),117000,Répétition différée de 17 descripteurs,,,,Operational
bufr4/3/10/077/109/031001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/10/077/110/008023,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),008023,Statistiques de premier ordre,,,,Operational
bufr4/3/10/077/111/020016,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),020016,Pression au sommet des nuages,,,,Operational
bufr4/3/10/077/112/008092,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),008092,Expression de l'incertitude de mesure,= 0 Incertitude type,,,Operational
bufr4/3/10/077/113/008003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),008003,Caractéristique verticale (observations par satellite),= 2 Sommet de la couche nuageuse,,,Operational
bufr4/3/10/077/114/012001,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),012001,Température/température de l'air,,,,Operational
bufr4/3/10/077/115/008003,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),008003,Caractéristique verticale (observations par satellite),Mis à valeur manquante (annuler),,,Operational
bufr4/3/10/077/116/020016,10,Catégorie 10 — Séquences correspondant à des données de sondages verticaux (données satellitaires),310077,(Vent dérivé d'observations par satellite),Données sur les nuages et microphysique des nuages (fait référence à l'image nominale utilisée pour déterminer l'altitude),020016,Pression au sommet des nuages,,,,Operational
