Category,CategoryOfSequences_en,FXY1,Title_en,SubTitle_en,FXY2,ElementName_en,ElementDescription_en,Note_en,noteIDs,Status
16,Synoptic feature sequences,316003,(Jet stream),,008007,Dimensional significance,Cancel,,,Operational
16,Synoptic feature sequences,316003,(Jet stream),,008011,Meteorological feature,Cancel | End of object,,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,111000,Delayed replication of 11 descriptors,,,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,008011,Meteorological feature,Value for turbulence,,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,008007,Dimensional significance,Value for area,,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,007002,Height or altitude,Flight level (base of layer),,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,007002,Height or altitude,Flight level (top of layer),,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,102000,Delayed replication of 2 descriptors,,,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,005002,Latitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,006002,Longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,011031,Degree of turbulence,,(see Note 1),20,Operational
16,Synoptic feature sequences,316004,(Turbulence),,008007,Dimensional significance,Cancel,,,Operational
16,Synoptic feature sequences,316004,(Turbulence),,008011,Meteorological feature,Cancel | End of object,,,Operational
16,Synoptic feature sequences,316005,(Storm),,108000,Delayed replication of 8 descriptors,,,,Operational
16,Synoptic feature sequences,316005,(Storm),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316005,(Storm),,008005,Meteorological attribute significance,Storm centre,,,Operational
16,Synoptic feature sequences,316005,(Storm),,008007,Dimensional significance,Value for point,,,Operational
16,Synoptic feature sequences,316005,(Storm),,005002,Latitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316005,(Storm),,006002,Longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316005,(Storm),,001026,WMO storm name,"Use ""UNKNOWN"" for a sandstorm",,,Operational
16,Synoptic feature sequences,316005,(Storm),,019001,Type of synoptic feature,Value for type of storm,,,Operational
16,Synoptic feature sequences,316005,(Storm),,008007,Dimensional significance,Cancel,,,Operational
16,Synoptic feature sequences,316005,(Storm),,008005,Meteorological attribute significance,Cancel | End of object,,,Operational
16,Synoptic feature sequences,316006,(Cloud),,112000,Delayed replication of 12 descriptors,,,,Operational
16,Synoptic feature sequences,316006,(Cloud),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316006,(Cloud),,008011,Meteorological feature,Value for cloud,,,Operational
16,Synoptic feature sequences,316006,(Cloud),,008007,Dimensional significance,Value for area,,,Operational
16,Synoptic feature sequences,316006,(Cloud),,007002,Height or altitude,Flight level (base of layer),,,Operational
16,Synoptic feature sequences,316006,(Cloud),,007002,Height or altitude,Flight level (top of layer),,,Operational
16,Synoptic feature sequences,316006,(Cloud),,102000,Delayed replication of 2 descriptors,,,,Operational
16,Synoptic feature sequences,316006,(Cloud),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316006,(Cloud),,005002,Latitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316006,(Cloud),,006002,Longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316006,(Cloud),,020011,Cloud amount,,(see Note 2),6,Operational
16,Synoptic feature sequences,316006,(Cloud),,020012,Cloud type,,,,Operational
16,Synoptic feature sequences,316006,(Cloud),,008007,Dimensional significance,Cancel,,,Operational
16,Synoptic feature sequences,316006,(Cloud),,008011,Meteorological feature,Cancel | End of object,,,Operational
16,Synoptic feature sequences,316007,(Front),,110000,Delayed replication of 10 descriptors,,,,Operational
16,Synoptic feature sequences,316007,(Front),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316007,(Front),,008011,Meteorological feature,Value for type of front,(see Note 3),21,Operational
16,Synoptic feature sequences,316007,(Front),,008007,Dimensional significance,Value for line,,,Operational
16,Synoptic feature sequences,316007,(Front),,104000,Delayed replication of 4 descriptors,,,,Operational
16,Synoptic feature sequences,316007,(Front),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316007,(Front),,005002,Latitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316007,(Front),,006002,Longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316007,(Front),,019005,Direction of motion of feature,,,,Operational
16,Synoptic feature sequences,316007,(Front),,019006,Speed of motion of feature,,,,Operational
16,Synoptic feature sequences,316007,(Front),,008007,Dimensional significance,Cancel,,,Operational
16,Synoptic feature sequences,316007,(Front),,008011,Meteorological feature,Cancel | End of object,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,111000,Delayed replication of 11 descriptors,,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,008001,Vertical sounding significance,Bit 3 set for tropopause,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,008007,Dimensional significance,Value for point,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,008023,First-order statistics,Type of tropopause value,(see Note 4),58,Operational
16,Synoptic feature sequences,316008,(Tropopause),,103000,Delayed replication of 3 descriptors,,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,005002,Latitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,006002,Longitude (coarse accuracy),,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,010002,Height,,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,008023,First-order statistics,Cancel,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,008007,Dimensional significance,Cancel,,,Operational
16,Synoptic feature sequences,316008,(Tropopause),,008001,Vertical sounding significance,Cancel | End of object,,,Operational
16,Synoptic feature sequences,316009,(Airframe icing area),,111000,Delayed replication of 11 descriptors,,,,Operational
16,Synoptic feature sequences,316009,(Airframe icing area),,031001,Delayed descriptor replication factor,,,,Operational
16,Synoptic feature sequences,316009,(Airframe icing area),,008011,Meteorological feature,Value for airframe icing,,,Operational
16,Synoptic feature sequences,316009,(Airframe icing area),,008007,Dimensional significance,Value for area,,,Operational
16,Synoptic feature sequences,316009,(Airframe icing area),,007002,Height or altitude,Flight level (base of layer),,,Operational
