FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
033060,GqisFlagQual - individual IASI-System quality flag,2,Reserved,,,,,Operational
033060,GqisFlagQual - individual IASI-System quality flag,3,Missing value,,,,,Operational
033066,AMV quality flag,1-19,Reserved,,,,,Operational
033066,AMV quality flag,20,"Good wind, but an alternative channel used for feature tracking",,,,,Operational
033066,AMV quality flag,21,"Good wind, but an alternative set of channels used for the determination of cloud-top height/AMV height assignment",,,,,Operational
033066,AMV quality flag,22,Correlation surface constraint fails,,,,,Operational
033066,AMV quality flag,23,Reserved,,,,,Operational
033066,AMV quality flag,All 24,Missing value,,,,,Operational
033070,Total ozone quality,0,Good retrieval,,,,,Operational
033070,Total ozone quality,1,Bad aerosol information flag or NOAA-16 radiance anomaly,,,,,Operational
033070,Total ozone quality,2,Solar zenith angle greater than 84 degrees,,,,,Operational
033070,Total ozone quality,3,380 nm residue greater than limit,,,,,Operational
033070,Total ozone quality,4,Ozone inconsistency,,,,,Operational
033070,Total ozone quality,5,Difference between profile ozone and step 3 total ozone exceeds threshold (set to 25 DU),,,,,Operational
033070,Total ozone quality,6,Step 1 ozone iteration did not converge,,,,,Operational
033070,Total ozone quality,7,Any channel residue greater than 16 or bad radiance,,,,,Operational
033070,Total ozone quality,8,Insufficient pixels - not processed,,,,,Operational
033070,Total ozone quality,9,First guess good - ozone forecast data used,,,,,Operational
033070,Total ozone quality,10,High cloud in pixel - not processed,,,,,Operational
033070,Total ozone quality,11,Successful ozone retrieval,,,,,Operational
033070,Total ozone quality,12,Unsuccessful ozone retrieval,,,,,Operational
033070,Total ozone quality,13-14,Reserved,,,,,Operational
033070,Total ozone quality,15,Missing value,,,,,Operational
033071,Profile ozone quality,0,Good retrieval,,,,,Operational
033071,Profile ozone quality,1,Solar zenith angle greater than 84 degrees,,,,,Operational
033071,Profile ozone quality,2,Difference between step 3 and profile total ozone greater than limit (25 DU),,,,,Operational
033071,Profile ozone quality,3,Average final residue for wavelengths used in retrieval greater than threshold,,,,,Operational
033071,Profile ozone quality,4,Final residue greater than 3 times a priori error,,,,,Operational
033071,Profile ozone quality,5,Difference between retrieved and a priori greater than 3 times a priori error,,,,,Operational
033071,Profile ozone quality,6,Non-convergent solution,,,,,Operational
033071,Profile ozone quality,7,Upper level profile anomaly or stray light anomaly,,,,,Operational
033071,Profile ozone quality,8,Initial residue greater than 18.0 N-value units,,,,,Operational
033071,Profile ozone quality,9-14,Reserved,,,,,Operational
033071,Profile ozone quality,15,Missing value,,,,,Operational
033072,Ozone error,0,Good retrieval,,,,,Operational
033072,Ozone error,1,Reflectivity out of range,,,,,Operational
033072,Ozone error,2,Larger pixels (Number of cross-track pixels less than 32) or backward scans error,,,,,Operational
033072,Ozone error,3,Solar zenith angle greater than 88 degrees,,,,,Operational
033072,Ozone error,4,Latitude/longitude out of range,,,,,Operational
033072,Ozone error,5,Viewing zenith angle or solar zenith angle out of range,,,,,Operational
033072,Ozone error,6,Step-one process failed in general,,,,,Operational
033072,Ozone error,7,First guess ozone out of range,,,,,Operational
033072,Ozone error,8,Too many iterations (exceed 8),,,,,Operational
033072,Ozone error,9,Step-one residue calculation failed,,,,,Operational
033072,Ozone error,10,Step-two process failed in general,,,,,Operational
033072,Ozone error,11,First guess ozone profile out of range,,,,,Operational
033072,Ozone error,12,Step-two ozone value out of range,,,,,Operational
033072,Ozone error,13,Step-two residue calculation failed,,,,,Operational
033072,Ozone error,14,Step-three process failed in general,,,,,Operational
033072,Ozone error,15,Polarization correction accuracy alert,,,,,Operational
033072,Ozone error,16,Radiance or irradiance less or equal to zero,,,,,Operational
033072,Ozone error,17-30,Reserved,,,,,Operational
033072,Ozone error,31,Missing value,,,,,Operational
033075,Scan-level quality flags,1,"Gap in raw data record (RDR) data detected (i.e., missing scan(s) preceding the current scan)",,,,,Operational
033075,Scan-level quality flags,2,"Recorded time is not in sequence (i.e., the scan start time is out of sequence)",,,,,Operational
033075,Scan-level quality flags,3,Lambda monitored calculation cannot be updated,,,(see Note 1),72,Operational
033075,Scan-level quality flags,4,"The measured temperatures of any instrument components (e.g., beam-splitter, scan mirror, scan baffle) are outside the allowable ranges",,,(see Note 2),83,Operational
033075,Scan-level quality flags,5,At least one of the monitored instrument temperatures has drifted more than a specified tolerance value,,,,,Operational
033075,Scan-level quality flags,6-12,Reserved,,,,,Operational
033075,Scan-level quality flags,All 13,Missing value,,,,,Operational
033076,Calibration quality flags,1,Lunar intrusion on first deep space view,,,(see Note),71,Operational
033076,Calibration quality flags,2,Lunar intrusion on second deep space view,,,(see Note),71,Operational
033076,Calibration quality flags,3-8,Reserved,,,,,Operational
033076,Calibration quality flags,All 9,Missing value,,,,,Operational
033077,Field-of-view quality flags,1,Degraded SDR quality,,,,,Operational
033077,Field-of-view quality flags,2,Invalid SDR quality,,,(see Note 1),68,Operational
033077,Field-of-view quality flags,3,Invalid SDR geolocation information,,,,,Operational
033077,Field-of-view quality flags,4,Degraded radiometric calibration,,,,,Operational
033077,Field-of-view quality flags,5,Invalid radiometric calibration,,,(see Note 2),67,Operational
033077,Field-of-view quality flags,6,Degraded spectral calibration,,,,,Operational
033077,Field-of-view quality flags,7,Invalid spectral calibration,,,(see Note 3),73,Operational
033077,Field-of-view quality flags,8,Fringe count error detected and corrected,,,(see Note 4),70,Operational
033077,Field-of-view quality flags,9,Day/night indicator,,,(see Note 5),69,Operational
033077,Field-of-view quality flags,10,Invalid RDR data,,,(see Note 6),87,Operational
033077,Field-of-view quality flags,11,Significant fringe count error detected,,,(see Note 7),86,Operational
033077,Field-of-view quality flags,12,Bit trim failed,,,,,Operational
033077,Field-of-view quality flags,13-18,Reserved,,,,,Operational
033077,Field-of-view quality flags,All 19,Missing value,,,,,Operational
033078,Geolocation quality,0,Nominal - altitude and ephemeris data available,,,,,Operational
033078,Geolocation quality,1,Missing at most a small gap of altitude and ephemeris data,,,,,Operational
033078,Geolocation quality,2,"Missing more than a small gap of altitude and ephemeris data, but no more than a granule boundary",,,,,Operational
033078,Geolocation quality,3,Missing more than a granule boundary of altitude and ephemeris data,,,,,Operational
033078,Geolocation quality,4-14,Reserved,,,,,Operational
033078,Geolocation quality,15,Missing value,,,,,Operational
033079,Granule level quality flags,1-5,Reserved,,,,,Operational
033079,Granule level quality flags,6,The No. 1-No. 7 health checks failed,,,,,Operational
033079,Granule level quality flags,7,The No. 8-No. 15 health checks failed,,,,,Operational
033079,Granule level quality flags,8,The No. 16-No. 23 health checks failed,,,,,Operational
033079,Granule level quality flags,9,The No. 24-No. 31 health checks failed,,,,,Operational
033079,Granule level quality flags,10,The No. 32-No. 39 health checks failed,,,,,Operational
033079,Granule level quality flags,11,The No. 40-No. 47 health checks failed,,,,,Operational
033079,Granule level quality flags,12,The No. 48-No. 55 health checks failed,,,,,Operational
033079,Granule level quality flags,13,The No. 56-No. 63 health checks failed,,,,,Operational
033079,Granule level quality flags,14,The No. 64-No. 70 health checks failed,,,,,Operational
033079,Granule level quality flags,15,Quadratic correction applied to the radiometric transfer function for non-linearity correction,,,,,Operational
033079,Granule level quality flags,All 16,Missing value,,,,,Operational
033080,Scan level quality flags,1-6,Reserved,,,,,Operational
033080,Scan level quality flags,7,Divide-by-zero condition or computation loop failed to converge in the K/Ka and V (KAV) band PRT,,,,,Operational
033080,Scan level quality flags,8,Divide-by-zero condition or computation loop failed to converge in the WG band PRT,,,,,Operational
033080,Scan level quality flags,9,"Divide-by-zero condition or computation loop failed to converge in the K/Ka, V, W, G band receiver shelf PRT K temperature computation",,,,,Operational
033080,Scan level quality flags,10,Out of range condition for the K/Ka and V band PRT,,,,,Operational
033080,Scan level quality flags,11,Out of range condition for the WG band PRT,,,,,Operational
033080,Scan level quality flags,12,KAV PRT temperature inconsistency,,,,,Operational
033080,Scan level quality flags,13,"WG PRT temperature inconsistency",,,,,Operational
033080,Scan level quality flags,14,Time sequence error,,,,,Operational
033080,Scan level quality flags,15,Data gap - missing scan(s) preceding the current scan,,,,,Operational
033080,Scan level quality flags,16,KAV PRT sufficiency - insufficient KAV PRT data are available,,,,,Operational
033080,Scan level quality flags,17,WG PRT sufficiency - insufficient WG PRT data are available,,,,,Operational
033080,Scan level quality flags,18,Space view antenna position error,,,,,Operational
033080,Scan level quality flags,19,Blackbody antenna position error,,,,,Operational
033080,Scan level quality flags,All 20,Missing value,,,,,Operational
033081,Channel data quality flags,1-2,Reserved,,,,,Operational
033081,Channel data quality flags,3,Moon in space view,,,,,Operational
033081,Channel data quality flags,4,Gain error - the lowest blackbody count is smaller than or equal to the highest space view count in a scan,,,,,Operational
033081,Channel data quality flags,5,Calibration with fewer than preferred samples,,,,,Operational
